index,filename,width,height,neutral_pixel_fraction
609,frame_000609.jpg,1920,1080,0.1571
610,frame_000610.jpg,1920,1080,0.1574
611,frame_000611.jpg,1920,1080,0.1563
612,frame_000612.jpg,1920,1080,0.1581
613,frame_000613.jpg,1920,1080,0.1555
614,frame_000614.jpg,1920,1080,0.1575
615,frame_000615.jpg,1920,1080,0.1579
616,frame_000616.jpg,1920,1080,0.1562
617,frame_000617.jpg,1920,1080,0.157
618,frame_000618.jpg,1920,1080,0.1559
619,frame_000619.jpg,1920,1080,0.1568
620,frame_000620.jpg,1920,1080,0.1573
621,frame_000621.jpg,1920,1080,0.1566
622,frame_000622.jpg,1920,1080,0.1569
623,frame_000623.jpg,1920,1080,0.1585
624,frame_000624.jpg,1920,1080,0.1569
625,frame_000625.jpg,1920,1080,0.1572
626,frame_000626.jpg,1920,1080,0.158
627,frame_000627.jpg,1920,1080,0.1571
628,frame_000628.jpg,1920,1080,0.1566
629,frame_000629.jpg,1920,1080,0.1573
630,frame_000630.jpg,1920,1080,0.1564
631,frame_000631.jpg,1920,1080,0.1598
632,frame_000632.jpg,1920,1080,0.1569
633,frame_000633.jpg,1920,1080,0.1557
634,frame_000634.jpg,1920,1080,0.1574
635,frame_000635.jpg,1920,1080,0.1572
636,frame_000636.jpg,1920,1080,0.1559
637,frame_000637.jpg,1920,1080,0.1576
638,frame_000638.jpg,1920,1080,0.1581
639,frame_000639.jpg,1920,1080,0.1579
640,frame_000640.jpg,1920,1080,0.1558
641,frame_000641.jpg,1920,1080,0.157
642,frame_000642.jpg,1920,1080,0.1581
643,frame_000643.jpg,1920,1080,0.1573
644,frame_000644.jpg,1920,1080,0.1563
645,frame_000645.jpg,1920,1080,0.158
646,frame_000646.jpg,1920,1080,0.1555
647,frame_000647.jpg,1920,1080,0.1569
648,frame_000648.jpg,1920,1080,0.1577
649,frame_000649.jpg,1920,1080,0.1576
650,frame_000650.jpg,1920,1080,0.1567
651,frame_000651.jpg,1920,1080,0.1571
652,frame_000652.jpg,1920,1080,0.1557
653,frame_000653.jpg,1920,1080,0.1571
654,frame_000654.jpg,1920,1080,0.1565
655,frame_000655.jpg,1920,1080,0.1575
656,frame_000656.jpg,1920,1080,0.1575
657,frame_000657.jpg,1920,1080,0.1573
658,frame_000658.jpg,1920,1080,0.1563
659,frame_000659.jpg,1920,1080,0.1582
660,frame_000660.jpg,1920,1080,0.1557
661,frame_000661.jpg,1920,1080,0.1565
662,frame_000662.jpg,1920,1080,0.1567
663,frame_000663.jpg,1920,1080,0.1582
664,frame_000664.jpg,1920,1080,0.1569
665,frame_000665.jpg,1920,1080,0.1578
666,frame_000666.jpg,1920,1080,0.1571
667,frame_000667.jpg,1920,1080,0.1559
668,frame_000668.jpg,1920,1080,0.157
669,frame_000669.jpg,1920,1080,0.1572
670,frame_000670.jpg,1920,1080,0.1571
671,frame_000671.jpg,1920,1080,0.1566
672,frame_000672.jpg,1920,1080,0.156
673,frame_000673.jpg,1920,1080,0.1574
674,frame_000674.jpg,1920,1080,0.1577
675,frame_000675.jpg,1920,1080,0.1559
676,frame_000676.jpg,1920,1080,0.1568
677,frame_000677.jpg,1920,1080,0.1584
678,frame_000678.jpg,1920,1080,0.1573
679,frame_000679.jpg,1920,1080,0.1585
680,frame_000680.jpg,1920,1080,0.158
681,frame_000681.jpg,1920,1080,0.1566
682,frame_000682.jpg,1920,1080,0.1577
683,frame_000683.jpg,1920,1080,0.1571
684,frame_000684.jpg,1920,1080,0.1561
685,frame_000685.jpg,1920,1080,0.1559
686,frame_000686.jpg,1920,1080,0.1576
687,frame_000687.jpg,1920,1080,0.1562
688,frame_000688.jpg,1920,1080,0.1576
689,frame_000689.jpg,1920,1080,0.1582
690,frame_000690.jpg,1920,1080,0.1577
691,frame_000691.jpg,1920,1080,0.1575
692,frame_000692.jpg,1920,1080,0.1576
693,frame_000693.jpg,1920,1080,0.1572
694,frame_000694.jpg,1920,1080,0.158
695,frame_000695.jpg,1920,1080,0.1576
696,frame_000696.jpg,1920,1080,0.1576
697,frame_000697.jpg,1920,1080,0.1586
698,frame_000698.jpg,1920,1080,0.1578
699,frame_000699.jpg,1920,1080,0.1579
700,frame_000700.jpg,1920,1080,0.1583
701,frame_000701.jpg,1920,1080,0.1585
702,frame_000702.jpg,1920,1080,0.1569
703,frame_000703.jpg,1920,1080,0.1575
704,frame_000704.jpg,1920,1080,0.156
705,frame_000705.jpg,1920,1080,0.1554
706,frame_000706.jpg,1920,1080,0.1573
707,frame_000707.jpg,1920,1080,0.1573
708,frame_000708.jpg,1920,1080,0.1579
709,frame_000709.jpg,1920,1080,0.1585
710,frame_000710.jpg,1920,1080,0.157
711,frame_000711.jpg,1920,1080,0.1571
712,frame_000712.jpg,1920,1080,0.1566
713,frame_000713.jpg,1920,1080,0.1575
714,frame_000714.jpg,1920,1080,0.1565
715,frame_000715.jpg,1920,1080,0.1566
716,frame_000716.jpg,1920,1080,0.1579
717,frame_000717.jpg,1920,1080,0.1575
718,frame_000718.jpg,1920,1080,0.1579
719,frame_000719.jpg,1920,1080,0.1582
720,frame_000720.jpg,1920,1080,0.157
721,frame_000721.jpg,1920,1080,0.158
722,frame_000722.jpg,1920,1080,0.155
723,frame_000723.jpg,1920,1080,0.1558
724,frame_000724.jpg,1920,1080,0.1568
725,frame_000725.jpg,1920,1080,0.1562
726,frame_000726.jpg,1920,1080,0.1566
727,frame_000727.jpg,1920,1080,0.1573
728,frame_000728.jpg,1920,1080,0.1574
729,frame_000729.jpg,1920,1080,0.1577
730,frame_000730.jpg,1920,1080,0.1575
731,frame_000731.jpg,1920,1080,0.1566
732,frame_000732.jpg,1920,1080,0.1588
733,frame_000733.jpg,1920,1080,0.1561
734,frame_000734.jpg,1920,1080,0.1584
735,frame_000735.jpg,1920,1080,0.1563
736,frame_000736.jpg,1920,1080,0.1568
737,frame_000737.jpg,1920,1080,0.1578
738,frame_000738.jpg,1920,1080,0.1586
739,frame_000739.jpg,1920,1080,0.1568
740,frame_000740.jpg,1920,1080,0.1574
741,frame_000741.jpg,1920,1080,0.1574
742,frame_000742.jpg,1920,1080,0.1566
743,frame_000743.jpg,1920,1080,0.157
744,frame_000744.jpg,1920,1080,0.1571
745,frame_000745.jpg,1920,1080,0.1565
746,frame_000746.jpg,1920,1080,0.159
747,frame_000747.jpg,1920,1080,0.1568
748,frame_000748.jpg,1920,1080,0.1563
749,frame_000749.jpg,1920,1080,0.1579
750,frame_000750.jpg,1920,1080,0.1575
751,frame_000751.jpg,1920,1080,0.1573
752,frame_000752.jpg,1920,1080,0.1573
753,frame_000753.jpg,1920,1080,0.1577
754,frame_000754.jpg,1920,1080,0.158
755,frame_000755.jpg,1920,1080,0.1574
756,frame_000756.jpg,1920,1080,0.157
757,frame_000757.jpg,1920,1080,0.1579
758,frame_000758.jpg,1920,1080,0.156
759,frame_000759.jpg,1920,1080,0.1572
760,frame_000760.jpg,1920,1080,0.1573
761,frame_000761.jpg,1920,1080,0.1561
762,frame_000762.jpg,1920,1080,0.1576
763,frame_000763.jpg,1920,1080,0.1576
764,frame_000764.jpg,1920,1080,0.1571
765,frame_000765.jpg,1920,1080,0.1574
766,frame_000766.jpg,1920,1080,0.1577
767,frame_000767.jpg,1920,1080,0.1564
768,frame_000768.jpg,1920,1080,0.1581
769,frame_000769.jpg,1920,1080,0.1585
770,frame_000770.jpg,1920,1080,0.1574
771,frame_000771.jpg,1920,1080,0.1586
772,frame_000772.jpg,1920,1080,0.1571
773,frame_000773.jpg,1920,1080,0.158
774,frame_000774.jpg,1920,1080,0.1577
775,frame_000775.jpg,1920,1080,0.1585
776,frame_000776.jpg,1920,1080,0.1568
777,frame_000777.jpg,1920,1080,0.159
778,frame_000778.jpg,1920,1080,0.157
779,frame_000779.jpg,1920,1080,0.1586
780,frame_000780.jpg,1920,1080,0.1576
781,frame_000781.jpg,1920,1080,0.1576
782,frame_000782.jpg,1920,1080,0.1574
783,frame_000783.jpg,1920,1080,0.1573
784,frame_000784.jpg,1920,1080,0.1574
785,frame_000785.jpg,1920,1080,0.158
786,frame_000786.jpg,1920,1080,0.1572
787,frame_000787.jpg,1920,1080,0.1575
788,frame_000788.jpg,1920,1080,0.1578
789,frame_000789.jpg,1920,1080,0.1591
790,frame_000790.jpg,1920,1080,0.1578
791,frame_000791.jpg,1920,1080,0.1574
792,frame_000792.jpg,1920,1080,0.1577
793,frame_000793.jpg,1920,1080,0.1589
794,frame_000794.jpg,1920,1080,0.1574
795,frame_000795.jpg,1920,1080,0.1573
796,frame_000796.jpg,1920,1080,0.1567
797,frame_000797.jpg,1920,1080,0.1591
798,frame_000798.jpg,1920,1080,0.1579
799,frame_000799.jpg,1920,1080,0.1566
800,frame_000800.jpg,1920,1080,0.1578
801,frame_000801.jpg,1920,1080,0.1558
802,frame_000802.jpg,1920,1080,0.1568
803,frame_000803.jpg,1920,1080,0.1568
804,frame_000804.jpg,1920,1080,0.1571
805,frame_000805.jpg,1920,1080,0.1577
806,frame_000806.jpg,1920,1080,0.1562
807,frame_000807.jpg,1920,1080,0.1572
808,frame_000808.jpg,1920,1080,0.1563
809,frame_000809.jpg,1920,1080,0.1587
810,frame_000810.jpg,1920,1080,0.1572
811,frame_000811.jpg,1920,1080,0.1569
812,frame_000812.jpg,1920,1080,0.1571
813,frame_000813.jpg,1920,1080,0.1569
814,frame_000814.jpg,1920,1080,0.1582
815,frame_000815.jpg,1920,1080,0.1569
816,frame_000816.jpg,1920,1080,0.1564
817,frame_000817.jpg,1920,1080,0.1565
818,frame_000818.jpg,1920,1080,0.159
819,frame_000819.jpg,1920,1080,0.1568
820,frame_000820.jpg,1920,1080,0.156
821,frame_000821.jpg,1920,1080,0.1568
822,frame_000822.jpg,1920,1080,0.1577
823,frame_000823.jpg,1920,1080,0.1576
824,frame_000824.jpg,1920,1080,0.157
825,frame_000825.jpg,1920,1080,0.1585
826,frame_000826.jpg,1920,1080,0.1577
827,frame_000827.jpg,1920,1080,0.1582
828,frame_000828.jpg,1920,1080,0.1568
829,frame_000829.jpg,1920,1080,0.1589
830,frame_000830.jpg,1920,1080,0.157
831,frame_000831.jpg,1920,1080,0.1594
832,frame_000832.jpg,1920,1080,0.1589
833,frame_000833.jpg,1920,1080,0.1576
834,frame_000834.jpg,1920,1080,0.1593
835,frame_000835.jpg,1920,1080,0.1578
836,frame_000836.jpg,1920,1080,0.1575
837,frame_000837.jpg,1920,1080,0.1577
838,frame_000838.jpg,1920,1080,0.1561
839,frame_000839.jpg,1920,1080,0.1579
840,frame_000840.jpg,1920,1080,0.1602
841,frame_000841.jpg,1920,1080,0.1579
842,frame_000842.jpg,1920,1080,0.1573
843,frame_000843.jpg,1920,1080,0.1573
844,frame_000844.jpg,1920,1080,0.1584
845,frame_000845.jpg,1920,1080,0.1565
846,frame_000846.jpg,1920,1080,0.1584
847,frame_000847.jpg,1920,1080,0.1556
848,frame_000848.jpg,1920,1080,0.157
849,frame_000849.jpg,1920,1080,0.1563
850,frame_000850.jpg,1920,1080,0.158
851,frame_000851.jpg,1920,1080,0.158
852,frame_000852.jpg,1920,1080,0.1577
853,frame_000853.jpg,1920,1080,0.1572
854,frame_000854.jpg,1920,1080,0.1573
855,frame_000855.jpg,1920,1080,0.1571
856,frame_000856.jpg,1920,1080,0.1568
857,frame_000857.jpg,1920,1080,0.1577
858,frame_000858.jpg,1920,1080,0.1579
859,frame_000859.jpg,1920,1080,0.1576
860,frame_000860.jpg,1920,1080,0.1562
861,frame_000861.jpg,1920,1080,0.1576
862,frame_000862.jpg,1920,1080,0.159
863,frame_000863.jpg,1920,1080,0.1575
864,frame_000864.jpg,1920,1080,0.1563
865,frame_000865.jpg,1920,1080,0.1569
866,frame_000866.jpg,1920,1080,0.1586
867,frame_000867.jpg,1920,1080,0.158
868,frame_000868.jpg,1920,1080,0.1569
869,frame_000869.jpg,1920,1080,0.157
870,frame_000870.jpg,1920,1080,0.1577
871,frame_000871.jpg,1920,1080,0.1576
872,frame_000872.jpg,1920,1080,0.1589
873,frame_000873.jpg,1920,1080,0.1559
874,frame_000874.jpg,1920,1080,0.1582
875,frame_000875.jpg,1920,1080,0.1557
876,frame_000876.jpg,1920,1080,0.1569
877,frame_000877.jpg,1920,1080,0.1568
878,frame_000878.jpg,1920,1080,0.1568
879,frame_000879.jpg,1920,1080,0.1574
880,frame_000880.jpg,1920,1080,0.1575
881,frame_000881.jpg,1920,1080,0.1576
882,frame_000882.jpg,1920,1080,0.1573
883,frame_000883.jpg,1920,1080,0.1582
884,frame_000884.jpg,1920,1080,0.1577
885,frame_000885.jpg,1920,1080,0.1581
886,frame_000886.jpg,1920,1080,0.158
887,frame_000887.jpg,1920,1080,0.1566
888,frame_000888.jpg,1920,1080,0.1575
889,frame_000889.jpg,1920,1080,0.1571
890,frame_000890.jpg,1920,1080,0.1585
891,frame_000891.jpg,1920,1080,0.1562
892,frame_000892.jpg,1920,1080,0.1584
893,frame_000893.jpg,1920,1080,0.1574
894,frame_000894.jpg,1920,1080,0.1572
895,frame_000895.jpg,1920,1080,0.1568
896,frame_000896.jpg,1920,1080,0.1555
897,frame_000897.jpg,1920,1080,0.1567
898,frame_000898.jpg,1920,1080,0.1569
899,frame_000899.jpg,1920,1080,0.1578
900,frame_000900.jpg,1920,1080,0.1575
901,frame_000901.jpg,1920,1080,0.1582
902,frame_000902.jpg,1920,1080,0.156
903,frame_000903.jpg,1920,1080,0.1566
904,frame_000904.jpg,1920,1080,0.158
905,frame_000905.jpg,1920,1080,0.1576
906,frame_000906.jpg,1920,1080,0.1587
907,frame_000907.jpg,1920,1080,0.1569
908,frame_000908.jpg,1920,1080,0.1575
909,frame_000909.jpg,1920,1080,0.1562
910,frame_000910.jpg,1920,1080,0.1578
911,frame_000911.jpg,1920,1080,0.1573
912,frame_000912.jpg,1920,1080,0.158
913,frame_000913.jpg,1920,1080,0.1588
914,frame_000914.jpg,1920,1080,0.1574
915,frame_000915.jpg,1920,1080,0.1577
916,frame_000916.jpg,1920,1080,0.1576
917,frame_000917.jpg,1920,1080,0.1583
918,frame_000918.jpg,1920,1080,0.1561
919,frame_000919.jpg,1920,1080,0.1582
920,frame_000920.jpg,1920,1080,0.1566
921,frame_000921.jpg,1920,1080,0.1608
922,frame_000922.jpg,1920,1080,0.1622
923,frame_000923.jpg,1920,1080,0.156
924,frame_000924.jpg,1920,1080,0.1568
925,frame_000925.jpg,1920,1080,0.1579
926,frame_000926.jpg,1920,1080,0.1569
927,frame_000927.jpg,1920,1080,0.1557
928,frame_000928.jpg,1920,1080,0.157
929,frame_000929.jpg,1920,1080,0.1573
930,frame_000930.jpg,1920,1080,0.157
931,frame_000931.jpg,1920,1080,0.157
932,frame_000932.jpg,1920,1080,0.1565
933,frame_000933.jpg,1920,1080,0.1571
934,frame_000934.jpg,1920,1080,0.1566
935,frame_000935.jpg,1920,1080,0.1567
936,frame_000936.jpg,1920,1080,0.1563
937,frame_000937.jpg,1920,1080,0.1577
938,frame_000938.jpg,1920,1080,0.1567
939,frame_000939.jpg,1920,1080,0.1569
940,frame_000940.jpg,1920,1080,0.157
941,frame_000941.jpg,1920,1080,0.1587
942,frame_000942.jpg,1920,1080,0.157
943,frame_000943.jpg,1920,1080,0.1626
944,frame_000944.jpg,1920,1080,0.1572
945,frame_000945.jpg,1920,1080,0.1577
946,frame_000946.jpg,1920,1080,0.158
947,frame_000947.jpg,1920,1080,0.1574
948,frame_000948.jpg,1920,1080,0.1583
949,frame_000949.jpg,1920,1080,0.1581
950,frame_000950.jpg,1920,1080,0.1577
951,frame_000951.jpg,1920,1080,0.1573
952,frame_000952.jpg,1920,1080,0.1573
953,frame_000953.jpg,1920,1080,0.1566
954,frame_000954.jpg,1920,1080,0.1581
955,frame_000955.jpg,1920,1080,0.1572
956,frame_000956.jpg,1920,1080,0.1588
957,frame_000957.jpg,1920,1080,0.158
958,frame_000958.jpg,1920,1080,0.1562
959,frame_000959.jpg,1920,1080,0.1583
960,frame_000960.jpg,1920,1080,0.1571
961,frame_000961.jpg,1920,1080,0.157
962,frame_000962.jpg,1920,1080,0.1572
963,frame_000963.jpg,1920,1080,0.1573
964,frame_000964.jpg,1920,1080,0.1579
965,frame_000965.jpg,1920,1080,0.1555
966,frame_000966.jpg,1920,1080,0.1573
967,frame_000967.jpg,1920,1080,0.1578
968,frame_000968.jpg,1920,1080,0.1565
969,frame_000969.jpg,1920,1080,0.1562
970,frame_000970.jpg,1920,1080,0.1565
971,frame_000971.jpg,1920,1080,0.1582
972,frame_000972.jpg,1920,1080,0.1576
973,frame_000973.jpg,1920,1080,0.1572
974,frame_000974.jpg,1920,1080,0.1561
975,frame_000975.jpg,1920,1080,0.1578
976,frame_000976.jpg,1920,1080,0.1565
977,frame_000977.jpg,1920,1080,0.1573
978,frame_000978.jpg,1920,1080,0.1575
979,frame_000979.jpg,1920,1080,0.1575
980,frame_000980.jpg,1920,1080,0.1586
981,frame_000981.jpg,1920,1080,0.1574
982,frame_000982.jpg,1920,1080,0.1568
983,frame_000983.jpg,1920,1080,0.1564
984,frame_000984.jpg,1920,1080,0.1576
985,frame_000985.jpg,1920,1080,0.1576
986,frame_000986.jpg,1920,1080,0.1566
987,frame_000987.jpg,1920,1080,0.1581
988,frame_000988.jpg,1920,1080,0.1573
989,frame_000989.jpg,1920,1080,0.1571
990,frame_000990.jpg,1920,1080,0.1585
991,frame_000991.jpg,1920,1080,0.1579
992,frame_000992.jpg,1920,1080,0.1592
993,frame_000993.jpg,1920,1080,0.1567
994,frame_000994.jpg,1920,1080,0.1598
995,frame_000995.jpg,1920,1080,0.1573
996,frame_000996.jpg,1920,1080,0.157
997,frame_000997.jpg,1920,1080,0.1588
998,frame_000998.jpg,1920,1080,0.1563
999,frame_000999.jpg,1920,1080,0.1566
1000,frame_001000.jpg,1920,1080,0.1573
1001,frame_001001.jpg,1920,1080,0.1577
1002,frame_001002.jpg,1920,1080,0.1572
1003,frame_001003.jpg,1920,1080,0.161
1004,frame_001004.jpg,1920,1080,0.1565
1005,frame_001005.jpg,1920,1080,0.158
1006,frame_001006.jpg,1920,1080,0.1564
1007,frame_001007.jpg,1920,1080,0.1572
1008,frame_001008.jpg,1920,1080,0.1582
1009,frame_001009.jpg,1920,1080,0.1563
1010,frame_001010.jpg,1920,1080,0.1566
1011,frame_001011.jpg,1920,1080,0.158
1012,frame_001012.jpg,1920,1080,0.1615
1013,frame_001013.jpg,1920,1080,0.1576
1014,frame_001014.jpg,1920,1080,0.1617
1015,frame_001015.jpg,1920,1080,0.157
1016,frame_001016.jpg,1920,1080,0.162
1017,frame_001017.jpg,1920,1080,0.1617
1018,frame_001018.jpg,1920,1080,0.1576
1019,frame_001019.jpg,1920,1080,0.1576
1020,frame_001020.jpg,1920,1080,0.1561
1021,frame_001021.jpg,1920,1080,0.1567
1022,frame_001022.jpg,1920,1080,0.1591
1023,frame_001023.jpg,1920,1080,0.1568
1024,frame_001024.jpg,1920,1080,0.1568
1025,frame_001025.jpg,1920,1080,0.1577
1026,frame_001026.jpg,1920,1080,0.1555
1027,frame_001027.jpg,1920,1080,0.1561
1028,frame_001028.jpg,1920,1080,0.1565
1029,frame_001029.jpg,1920,1080,0.1578
1030,frame_001030.jpg,1920,1080,0.157
1031,frame_001031.jpg,1920,1080,0.1569
1032,frame_001032.jpg,1920,1080,0.1563
1033,frame_001033.jpg,1920,1080,0.1565
1034,frame_001034.jpg,1920,1080,0.1578
1035,frame_001035.jpg,1920,1080,0.1577
1036,frame_001036.jpg,1920,1080,0.1573
1037,frame_001037.jpg,1920,1080,0.1571
1038,frame_001038.jpg,1920,1080,0.1574
1039,frame_001039.jpg,1920,1080,0.1584
1040,frame_001040.jpg,1920,1080,0.1571
1041,frame_001041.jpg,1920,1080,0.1571
1042,frame_001042.jpg,1920,1080,0.1561
1043,frame_001043.jpg,1920,1080,0.1567
1044,frame_001044.jpg,1920,1080,0.1563
1045,frame_001045.jpg,1920,1080,0.1556
1046,frame_001046.jpg,1920,1080,0.1558
1047,frame_001047.jpg,1920,1080,0.1565
1048,frame_001048.jpg,1920,1080,0.1572
1049,frame_001049.jpg,1920,1080,0.1568
1050,frame_001050.jpg,1920,1080,0.1571
1051,frame_001051.jpg,1920,1080,0.157
1052,frame_001052.jpg,1920,1080,0.157
1053,frame_001053.jpg,1920,1080,0.1571
1054,frame_001054.jpg,1920,1080,0.1569
1055,frame_001055.jpg,1920,1080,0.1576
1056,frame_001056.jpg,1920,1080,0.1563
1057,frame_001057.jpg,1920,1080,0.1575
1058,frame_001058.jpg,1920,1080,0.1563
1059,frame_001059.jpg,1920,1080,0.1571
1060,frame_001060.jpg,1920,1080,0.1575
1061,frame_001061.jpg,1920,1080,0.1577
1062,frame_001062.jpg,1920,1080,0.1562
1063,frame_001063.jpg,1920,1080,0.1563
1064,frame_001064.jpg,1920,1080,0.1558
1065,frame_001065.jpg,1920,1080,0.1568
1066,frame_001066.jpg,1920,1080,0.1558
1067,frame_001067.jpg,1920,1080,0.1568
1068,frame_001068.jpg,1920,1080,0.1567
1069,frame_001069.jpg,1920,1080,0.1564
1070,frame_001070.jpg,1920,1080,0.158
1071,frame_001071.jpg,1920,1080,0.1583
1072,frame_001072.jpg,1920,1080,0.1562
1073,frame_001073.jpg,1920,1080,0.1586
1074,frame_001074.jpg,1920,1080,0.1568
1075,frame_001075.jpg,1920,1080,0.158
1076,frame_001076.jpg,1920,1080,0.156
1077,frame_001077.jpg,1920,1080,0.1575
1078,frame_001078.jpg,1920,1080,0.1556
1079,frame_001079.jpg,1920,1080,0.1583
1080,frame_001080.jpg,1920,1080,0.1572
1081,frame_001081.jpg,1920,1080,0.1581
1082,frame_001082.jpg,1920,1080,0.1566
1083,frame_001083.jpg,1920,1080,0.1575
1084,frame_001084.jpg,1920,1080,0.1567
1085,frame_001085.jpg,1920,1080,0.1566
1086,frame_001086.jpg,1920,1080,0.1571
1087,frame_001087.jpg,1920,1080,0.1569
1088,frame_001088.jpg,1920,1080,0.1584
1089,frame_001089.jpg,1920,1080,0.1565
1090,frame_001090.jpg,1920,1080,0.1559
1091,frame_001091.jpg,1920,1080,0.157
1092,frame_001092.jpg,1920,1080,0.1565
1093,frame_001093.jpg,1920,1080,0.1578
1094,frame_001094.jpg,1920,1080,0.1576
1095,frame_001095.jpg,1920,1080,0.1559
1096,frame_001096.jpg,1920,1080,0.1575
1097,frame_001097.jpg,1920,1080,0.1584
1098,frame_001098.jpg,1920,1080,0.1577
1099,frame_001099.jpg,1920,1080,0.1573
1100,frame_001100.jpg,1920,1080,0.1578
1101,frame_001101.jpg,1920,1080,0.1579
1102,frame_001102.jpg,1920,1080,0.1588
1103,frame_001103.jpg,1920,1080,0.158
1104,frame_001104.jpg,1920,1080,0.1565
1105,frame_001105.jpg,1920,1080,0.1566
1106,frame_001106.jpg,1920,1080,0.1578
1107,frame_001107.jpg,1920,1080,0.1565
1108,frame_001108.jpg,1920,1080,0.1563
1109,frame_001109.jpg,1920,1080,0.1578
1110,frame_001110.jpg,1920,1080,0.1579
1111,frame_001111.jpg,1920,1080,0.1576
1112,frame_001112.jpg,1920,1080,0.157
1113,frame_001113.jpg,1920,1080,0.1574
1114,frame_001114.jpg,1920,1080,0.1572
1115,frame_001115.jpg,1920,1080,0.1578
1116,frame_001116.jpg,1920,1080,0.1565
1117,frame_001117.jpg,1920,1080,0.1555
1118,frame_001118.jpg,1920,1080,0.1558
1119,frame_001119.jpg,1920,1080,0.1572
1120,frame_001120.jpg,1920,1080,0.1574
1121,frame_001121.jpg,1920,1080,0.1576
1122,frame_001122.jpg,1920,1080,0.1565
1123,frame_001123.jpg,1920,1080,0.1571
1124,frame_001124.jpg,1920,1080,0.1576
1125,frame_001125.jpg,1920,1080,0.1574
1126,frame_001126.jpg,1920,1080,0.1567
1127,frame_001127.jpg,1920,1080,0.1588
1128,frame_001128.jpg,1920,1080,0.1571
1129,frame_001129.jpg,1920,1080,0.1555
1130,frame_001130.jpg,1920,1080,0.1592
1131,frame_001131.jpg,1920,1080,0.1572
1132,frame_001132.jpg,1920,1080,0.1564
1133,frame_001133.jpg,1920,1080,0.1572
1134,frame_001134.jpg,1920,1080,0.1581
1135,frame_001135.jpg,1920,1080,0.157
1136,frame_001136.jpg,1920,1080,0.1557
1137,frame_001137.jpg,1920,1080,0.1573
1138,frame_001138.jpg,1920,1080,0.1565
1139,frame_001139.jpg,1920,1080,0.1567
1140,frame_001140.jpg,1920,1080,0.1571
1141,frame_001141.jpg,1920,1080,0.1552
1142,frame_001142.jpg,1920,1080,0.1576
1143,frame_001143.jpg,1920,1080,0.1577
1144,frame_001144.jpg,1920,1080,0.1564
1145,frame_001145.jpg,1920,1080,0.1584
1146,frame_001146.jpg,1920,1080,0.1581
1147,frame_001147.jpg,1920,1080,0.1576
1148,frame_001148.jpg,1920,1080,0.1569
1149,frame_001149.jpg,1920,1080,0.1576
1150,frame_001150.jpg,1920,1080,0.1565
1151,frame_001151.jpg,1920,1080,0.1556
1152,frame_001152.jpg,1920,1080,0.1579
1153,frame_001153.jpg,1920,1080,0.1562
1154,frame_001154.jpg,1920,1080,0.1579
1155,frame_001155.jpg,1920,1080,0.1584
1156,frame_001156.jpg,1920,1080,0.158
1157,frame_001157.jpg,1920,1080,0.1568
1158,frame_001158.jpg,1920,1080,0.1585
1159,frame_001159.jpg,1920,1080,0.1574
1160,frame_001160.jpg,1920,1080,0.1574
1161,frame_001161.jpg,1920,1080,0.158
1162,frame_001162.jpg,1920,1080,0.1565
1163,frame_001163.jpg,1920,1080,0.1578
1164,frame_001164.jpg,1920,1080,0.1572
1165,frame_001165.jpg,1920,1080,0.1581
1166,frame_001166.jpg,1920,1080,0.1571
1167,frame_001167.jpg,1920,1080,0.1561
1168,frame_001168.jpg,1920,1080,0.1582
1169,frame_001169.jpg,1920,1080,0.1567
1170,frame_001170.jpg,1920,1080,0.1568
1171,frame_001171.jpg,1920,1080,0.1569
1172,frame_001172.jpg,1920,1080,0.1567
1173,frame_001173.jpg,1920,1080,0.1573
1174,frame_001174.jpg,1920,1080,0.1572
1175,frame_001175.jpg,1920,1080,0.1576
1176,frame_001176.jpg,1920,1080,0.1566
1177,frame_001177.jpg,1920,1080,0.1578
1178,frame_001178.jpg,1920,1080,0.1565
1179,frame_001179.jpg,1920,1080,0.1563
1180,frame_001180.jpg,1920,1080,0.1565
1181,frame_001181.jpg,1920,1080,0.1561
1182,frame_001182.jpg,1920,1080,0.157
1183,frame_001183.jpg,1920,1080,0.1582
1184,frame_001184.jpg,1920,1080,0.1572
1185,frame_001185.jpg,1920,1080,0.1559
1186,frame_001186.jpg,1920,1080,0.1552
1187,frame_001187.jpg,1920,1080,0.1567
1188,frame_001188.jpg,1920,1080,0.1568
1189,frame_001189.jpg,1920,1080,0.1567
1190,frame_001190.jpg,1920,1080,0.1579
1191,frame_001191.jpg,1920,1080,0.1563
1192,frame_001192.jpg,1920,1080,0.157
1193,frame_001193.jpg,1920,1080,0.1575
1194,frame_001194.jpg,1920,1080,0.1569
1195,frame_001195.jpg,1920,1080,0.1574
1196,frame_001196.jpg,1920,1080,0.1567
1197,frame_001197.jpg,1920,1080,0.1571
1198,frame_001198.jpg,1920,1080,0.1582
1199,frame_001199.jpg,1920,1080,0.1572
1200,frame_001200.jpg,1920,1080,0.1576
1201,frame_001201.jpg,1920,1080,0.1576
1202,frame_001202.jpg,1920,1080,0.1569
1203,frame_001203.jpg,1920,1080,0.155
1204,frame_001204.jpg,1920,1080,0.1567
1205,frame_001205.jpg,1920,1080,0.1569
1206,frame_001206.jpg,1920,1080,0.1574
1207,frame_001207.jpg,1920,1080,0.1583
1208,frame_001208.jpg,1920,1080,0.1559
1209,frame_001209.jpg,1920,1080,0.1578
